species_name,terminal_rate,order,family,genus
Odontobutis_interrupta,0.064594291,Gobiiformes,Odontobutidae,Odontobutis
Odontognathus_mucronatus,0.010681766,Clupeiformes,Pristigasteridae,Odontognathus
Odontomacrurus_murrayi,0.036143861,Gadiformes,Macrouridae,Odontomacrurus
Odontopyxis_trispinosa,0.012945829,Scorpaeniformes,Agonidae,Odontopyxis
Odontoscion_dentex,0.03988261,Acanthuriformes,Sciaenidae,Odontoscion
Odontostilbe_pequira,0.007425757,Characiformes,Characidae,Odontostilbe
Odontostilbe_sp.,0.004490163,Characiformes,Characidae,Odontostilbe
Odonus_niger,0.029221302,Tetraodontiformes,Balistidae,Odonus
Ogcocephalus_vespertilio,0.037803504,Lophiiformes,Ogcocephalidae,Ogcocephalus
Ogilbia_sp._1_New_Caledonia,0.002333645,Ophidiiformes,Bythitidae,Ogilbia
Ogilbia_sp._2_New_Caledonia,0.012870214,Ophidiiformes,Bythitidae,Ogilbia
Ogilbia_sp._3_New_Caledonia,0.030759859,Ophidiiformes,Bythitidae,Ogilbia
Ogilbia_suarezae,0.006769398,Ophidiiformes,Bythitidae,Ogilbia
Ogilbyina_salvati,0.067016131,Ovalentaria,Pseudochromidae,Ogilbyina
Oligocottus_maculosus,0.144403469,Scorpaeniformes,Cottidae,Oligocottus
Oligocottus_rubellio,0.261916383,Scorpaeniformes,Cottidae,Oligocottus
Oligocottus_snyderi,0.363218646,Scorpaeniformes,Cottidae,Oligocottus
Oligolepis_acutipennis,0.012708905,Gobiiformes,Oxudercidae,Oligolepis
Oligoplites_saliens,0.007359838,Carangiformes,Carangidae,Oligoplites
Oligoplites_saurus,0.006522691,Carangiformes,Carangidae,Oligoplites
Oligosarcus_acutirostris,0.179860807,Characiformes,Characidae,Oligosarcus
Oligosarcus_jenynsii,0.271074745,Characiformes,Characidae,Oligosarcus
Oliotius_oligolepis,0.040132522,Cypriniformes,Cyprinidae,Oliotius
Olyra_longicaudata,0.017944243,Siluriformes,Bagridae,Olyra
Omegophora_armilla,0.023035278,Tetraodontiformes,Tetraodontidae,Omegophora
Omobranchus_banditus,0.110553414,Blenniiformes,Blenniidae,Omobranchus
Omobranchus_elongatus,0.108116301,Blenniiformes,Blenniidae,Omobranchus
Omobranchus_obliquus,0.100664166,Blenniiformes,Blenniidae,Omobranchus
Omobranchus_woodi,0.127025923,Blenniiformes,Blenniidae,Omobranchus
Omobranchus_zebra,0.097171801,Blenniiformes,Blenniidae,Omobranchus
Omosudis_lowii,0.023485445,Aulopiformes,Alepisauridae,Omosudis
Ompok_bimaculatus,0.013355394,Siluriformes,Siluridae,Ompok
Ompok_pabo,0.018172568,Siluriformes,Siluridae,Ompok
Oncopterus_darwinii,0.026741352,Pleuronectiformes,Pleuronectidae,Oncopterus
Oncorhynchus_clarkii,0.012780556,Salmoniformes,Salmonidae,Oncorhynchus
Oncorhynchus_gorbuscha,0.020473105,Salmoniformes,Salmonidae,Oncorhynchus
Oncorhynchus_keta,0.020013269,Salmoniformes,Salmonidae,Oncorhynchus
Oncorhynchus_kisutch,0.013828476,Salmoniformes,Salmonidae,Oncorhynchus
Oncorhynchus_mykiss,0.016062904,Salmoniformes,Salmonidae,Oncorhynchus
Oncorhynchus_nerka,0.012757036,Salmoniformes,Salmonidae,Oncorhynchus
Oncorhynchus_tshawytscha,0.016832603,Salmoniformes,Salmonidae,Oncorhynchus
Onigocia_macrolepis,0.130035848,Scorpaeniformes,Platycephalidae,Onigocia
Onigocia_sibogae,0.020066889,Scorpaeniformes,Platycephalidae,Onigocia
Onigocia_spinosa,0.091071744,Scorpaeniformes,Platycephalidae,Onigocia
Onuxodon_parvibrachium,0.075675541,Ophidiiformes,Carapidae,Onuxodon
Onychostoma_alticorpus,0.012077331,Cypriniformes,Cyprinidae,Onychostoma
Onychostoma_barbatulum,0.020466624,Cypriniformes,Cyprinidae,Onychostoma
Onychostoma_ovale,0.006741577,Cypriniformes,Cyprinidae,Onychostoma
Onychostoma_simum,0.009582664,Cypriniformes,Cyprinidae,Onychostoma
Ophichthus_apicalis,0.060029017,Anguilliformes,Ophichthidae,Ophichthus
Ophichthus_brevicaudatus,0.073057744,Anguilliformes,Ophichthidae,Ophichthus
Ophichthus_cruentifer,0.371675218,Anguilliformes,Ophichthidae,Ophichthus
Ophichthus_gomesii,0.212011167,Anguilliformes,Ophichthidae,Ophichthus
Ophichthus_mecopterus,1.642251293,Anguilliformes,Ophichthidae,Ophichthus
Ophichthus_melanoporus,0.080674353,Anguilliformes,Ophichthidae,Ophichthus
Ophichthus_remiger,1.32826306,Anguilliformes,Ophichthidae,Ophichthus
Ophichthus_rex,0.914138901,Anguilliformes,Ophichthidae,Ophichthus
Ophichthus_sp._Moorea,2.364035969,Anguilliformes,Ophichthidae,Ophichthus
Ophichthus_zophochir,0.268113384,Anguilliformes,Ophichthidae,Ophichthus
Ophiclinus_gracilis,0.052319285,Blenniiformes,Clinidae,Ophiclinus
Ophidion_holbrookii,0.224636833,Ophidiiformes,Ophidiidae,Ophidion
Ophidion_marginatum,0.209362284,Ophidiiformes,Ophidiidae,Ophidion
Ophidion_scrippsae,0.11475487,Ophidiiformes,Ophidiidae,Ophidion
Ophioblennius_macclurei,0.026733773,Blenniiformes,Blenniidae,Ophioblennius
Ophioblennius_steindachneri,0.023668295,Blenniiformes,Blenniidae,Ophioblennius
Ophioblennius_trinitatis,0.023867895,Blenniiformes,Blenniidae,Ophioblennius
Ophiocara_porocephala,0.011964097,Gobiiformes,Butidae,Ophiocara
Ophiodon_elongatus,0.00988237,Scorpaeniformes,Hexagrammidae,Ophiodon
Ophiogobius_jenynsi,0.066886567,Gobiiformes,Gobiidae,Ophiogobius
Ophisternon_aenigmaticum,0.010386951,Synbranchiformes,Synbranchidae,Ophisternon
Ophisurus_serpens,0.587884431,Anguilliformes,Ophichthidae,Ophisurus
Ophthalmolycus_amberensis,0.077066277,Scorpaeniformes,Zoarcidae,Ophthalmolycus
Opisthocentrus_tenuis,0.043170952,Scorpaeniformes,Stichaeidae,Opisthocentrus
Opisthonema_bulleri,0.017197073,Clupeiformes,Clupeidae,Opisthonema
Opisthonema_libertate,0.010682668,Clupeiformes,Clupeidae,Opisthonema
Opisthonema_medirastre,0.018542043,Clupeiformes,Clupeidae,Opisthonema
Opisthonema_oglinum,0.022720114,Clupeiformes,Clupeidae,Opisthonema
Opisthoproctus_grimaldii,0.071437951,Argentiniformes,Opisthoproctidae,Opisthoproctus
Opisthopterus_tardoore,0.014113059,Clupeiformes,Pristigasteridae,Opisthopterus
Opistognathus_afer,0.026229931,Ovalentaria,Opistognathidae,Opistognathus
Opistognathus_aurifrons,0.079319441,Ovalentaria,Opistognathidae,Opistognathus
Opistognathus_macrognathus,0.073973202,Ovalentaria,Opistognathidae,Opistognathus
Opistognathus_maxillosus,0.034097373,Ovalentaria,Opistognathidae,Opistognathus
Opistognathus_muscatensis,0.020559364,Ovalentaria,Opistognathidae,Opistognathus
Opistognathus_robinsi,0.153148655,Ovalentaria,Opistognathidae,Opistognathus
Opistognathus_sp._New_Caledonia,0.066398419,Ovalentaria,Opistognathidae,Opistognathus
Opistognathus_whitehursti,0.072122109,Ovalentaria,Opistognathidae,Opistognathus
Oplegnathus_conwayi,0.017686805,Perciformes,Oplegnathidae,Oplegnathus
Oplegnathus_woodwardi,0.014963623,Perciformes,Oplegnathidae,Oplegnathus
Oplopomus_oplopomus,0.066899356,Gobiiformes,Gobiidae,Oplopomus
Opostomias_micripnus,0.014555636,Stomiiformes,Stomiidae,Opostomias
Opsanus_beta,0.034544192,Batrachoidiformes,Batrachoididae,Opsanus
Opsanus_pardus,0.006171326,Batrachoidiformes,Batrachoididae,Opsanus
Opsanus_tau,0.004125667,Batrachoidiformes,Batrachoididae,Opsanus
Opsaridium_christyi,0.007089787,Cypriniformes,Cyprinidae,Opsaridium
Opsaridium_ubangiense,0.022157819,Cypriniformes,Cyprinidae,Opsaridium
Opsariichthys_uncirostris,0.005575229,Cypriniformes,Cyprinidae,Opsariichthys
Opsarius_koratensis,0.008812961,Cypriniformes,Cyprinidae,Opsarius
Opsopoeodus_emiliae,0.051276824,Cypriniformes,Cyprinidae,Opsopoeodus
Oreichthys_cosuatis,0.013541755,Cypriniformes,Cyprinidae,Oreichthys
Oreichthys_parvus,0.012265049,Cypriniformes,Cyprinidae,Oreichthys
Oreochromis_karongae,0.003776943,Cichliformes,Cichlidae,Oreochromis
Oreochromis_lepidurus,0.001933947,Cichliformes,Cichlidae,Oreochromis
Oreochromis_mossambicus,0.002571952,Cichliformes,Cichlidae,Oreochromis
Oreochromis_niloticus,0.003764187,Cichliformes,Cichlidae,Oreochromis
Oreochromis_urolepis,0.01039812,Cichliformes,Cichlidae,Oreochromis
Oreosoma_atlanticum,0.009847186,Zeiformes,Oreosomatidae,Oreosoma
Orthochromis_stormsi,0.015052958,Cichliformes,Cichlidae,Orthochromis
Orthonopias_triacis,0.182510338,Scorpaeniformes,Cottidae,Orthonopias
Orthopristis_chalceus,0.025805078,Perciformes,Haemulidae,Orthopristis
Orthopristis_chrysoptera,0.014122602,Perciformes,Haemulidae,Orthopristis
Orthopristis_ruber,0.013735208,Perciformes,Haemulidae,Orthopristis
Oryzias_celebensis,0.039698769,Beloniformes,Adrianichthyidae,Oryzias
Oryzias_curvinotus,0.205274006,Beloniformes,Adrianichthyidae,Oryzias
Oryzias_javanicus,0.011063042,Beloniformes,Adrianichthyidae,Oryzias
Oryzias_latipes,0.169011899,Beloniformes,Adrianichthyidae,Oryzias
Oryzias_marmoratus,0.0417341,Beloniformes,Adrianichthyidae,Oryzias
Oryzias_matanensis,0.024542672,Beloniformes,Adrianichthyidae,Oryzias
Oryzias_nebulosus,0.005459896,Beloniformes,Adrianichthyidae,Oryzias
Oryzias_sarasinorum,0.037292155,Beloniformes,Adrianichthyidae,Oryzias
Oryzias_sinensis,0.033425102,Beloniformes,Adrianichthyidae,Oryzias
Oryzias_uwai,0.029781952,Beloniformes,Adrianichthyidae,Oryzias
Osmerus_eperlanus,0.007537616,Osmeriformes,Osmeridae,Osmerus
Osmerus_mordax,0.004188325,Osmeriformes,Osmeridae,Osmerus
Osteobrama_belangeri,0.017488388,Cypriniformes,Cyprinidae,Osteobrama
Osteobrama_cotio,0.031874386,Cypriniformes,Cyprinidae,Osteobrama
Osteobrama_cunma,0.057815686,Cypriniformes,Cyprinidae,Osteobrama
Osteobrama_vigorsii,0.033401413,Cypriniformes,Cyprinidae,Osteobrama
Osteochilichthys_thomassi,0.00372821,Cypriniformes,Cyprinidae,Osteochilichthys
Osteochilus_bleekeri,0.0237582,Cypriniformes,Cyprinidae,Osteochilus
Osteochilus_lini,0.01446287,Cypriniformes,Cyprinidae,Osteochilus
Osteochilus_microcephalus,0.044497296,Cypriniformes,Cyprinidae,Osteochilus
Osteochilus_nashii,0.022200339,Cypriniformes,Cyprinidae,Osteochilus
Osteochilus_vittatus,0.045510417,Cypriniformes,Cyprinidae,Osteochilus
Osteochilus_waandersii,0.009346149,Cypriniformes,Cyprinidae,Osteochilus
Osteogeneiosus_militaris,0.011250706,Siluriformes,Ariidae,Osteogeneiosus
Osteoglossum_bicirrhosum,0.003009602,Osteoglossiformes,Osteoglossidae,Osteoglossum
Osteoglossum_ferreirai,0.002191145,Osteoglossiformes,Osteoglossidae,Osteoglossum
Osteomugil_cunnesius,0.005805754,Mugiliformes,Mugilidae,Osteomugil
Osteomugil_engeli,0.023653891,Mugiliformes,Mugilidae,Osteomugil
Ostichthys_kaianus,0.017925498,Holocentriformes,Holocentridae,Ostichthys
Ostorhinchus_angustatus,0.022483922,Kurtiformes,Apogonidae,Ostorhinchus
Ostorhinchus_apogonoides,0.021112266,Kurtiformes,Apogonidae,Ostorhinchus
Ostorhinchus_aureus,0.050926726,Kurtiformes,Apogonidae,Ostorhinchus
Ostorhinchus_compressus,0.061268149,Kurtiformes,Apogonidae,Ostorhinchus
Ostorhinchus_cookii,0.042209561,Kurtiformes,Apogonidae,Ostorhinchus
Ostorhinchus_cyanosoma,0.033633722,Kurtiformes,Apogonidae,Ostorhinchus
Ostorhinchus_doederleini,0.025077975,Kurtiformes,Apogonidae,Ostorhinchus
Ostorhinchus_fasciatus,0.013239695,Kurtiformes,Apogonidae,Ostorhinchus
Ostorhinchus_flagelliferus,0.040486527,Kurtiformes,Apogonidae,Ostorhinchus
Ostorhinchus_fukuii,0.059220232,Kurtiformes,Apogonidae,Ostorhinchus
Ostorhinchus_kiensis,0.02472393,Kurtiformes,Apogonidae,Ostorhinchus
Ostorhinchus_nigrofasciatus,0.016414913,Kurtiformes,Apogonidae,Ostorhinchus
Ostorhinchus_novemfasciatus,0.02534022,Kurtiformes,Apogonidae,Ostorhinchus
Ostorhinchus_properuptus,0.038551813,Kurtiformes,Apogonidae,Ostorhinchus
Ostorhinchus_sealei,0.038172268,Kurtiformes,Apogonidae,Ostorhinchus
Ostorhinchus_taeniophorus,0.025283645,Kurtiformes,Apogonidae,Ostorhinchus
Ostracion_cubicus,0.003460279,Tetraodontiformes,Ostraciidae,Ostracion
Ostracion_meleagris,0.014160341,Tetraodontiformes,Ostraciidae,Ostracion
Ostracion_nasus,0.006123284,Tetraodontiformes,Ostraciidae,Ostracion
Ostracion_rhinorhynchos,0.001930376,Tetraodontiformes,Ostraciidae,Ostracion
Otocinclus_xakriaba,0.006236283,Siluriformes,Loricariidae,Otocinclus
Otolithes_ruber,0.030532715,Acanthuriformes,Sciaenidae,Otolithes
Owstonia_weberi,0.005679368,Perciformes,Cepolidae,Owstonia
Oxycheilinus_arenatus,0.016624947,Labriformes,Labridae,Oxycheilinus
Oxycheilinus_bimaculatus,0.008147662,Labriformes,Labridae,Oxycheilinus
Oxycheilinus_digramma,0.009149647,Labriformes,Labridae,Oxycheilinus
Oxycheilinus_unifasciatus,0.017273531,Labriformes,Labridae,Oxycheilinus
Oxycirrhites_typus,0.035843094,Perciformes,Cirrhitidae,Oxycirrhites
Oxydoras_niger,0.003515139,Siluriformes,Doradidae,Oxydoras
Oxydoras_sifontesi,0.001592016,Siluriformes,Doradidae,Oxydoras
Oxyeleotris_lineolata,0.00970291,Gobiiformes,Butidae,Oxyeleotris
Oxyeleotris_marmorata,0.024049599,Gobiiformes,Butidae,Oxyeleotris
Oxygaster_anomalura,0.008413637,Cypriniformes,Cyprinidae,Oxygaster
Oxygymnocypris_stewartii,0.030905059,Cypriniformes,Cyprinidae,Oxygymnocypris
Oxyjulis_californica,0.004845447,Labriformes,Labridae,Oxyjulis
Oxylebius_pictus,0.011284555,Scorpaeniformes,Hexagrammidae,Oxylebius
Oxymonacanthus_longirostris,0.016054022,Tetraodontiformes,Monacanthidae,Oxymonacanthus
Oxynoemacheilus_anatolicus,0.271193118,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_atili,0.695805541,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_bergianus,0.887041079,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_bureschi,0.476221388,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_ceyhanensis,1.515008791,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_evreni,1.160591733,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_galilaeus,0.389089433,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_hamwii,1.968263273,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_insignis,0.31840132,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_pindus,0.625864268,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_samanticus,0.757863146,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_seyhanensis,0.441616071,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_seyhanicola,0.782694443,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_simavicus,0.901329922,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_sp.,1.27824778,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_sp._stout,1.212752357,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxynoemacheilus_theophilii,0.314190212,Cypriniformes,Nemacheilidae,Oxynoemacheilus
Oxyporhamphus_micropterus,0.006694267,Beloniformes,Hemiramphidae,Oxyporhamphus
Oxyropsis_wrightiana,0.00522277,Siluriformes,Loricariidae,Oxyropsis
Oxyurichthys_keiensis,0.026430174,Gobiiformes,Oxudercidae,Oxyurichthys
Oxyurichthys_lonchotus,0.234988885,Gobiiformes,Oxudercidae,Oxyurichthys
Oxyurichthys_ophthalmonema,0.048874164,Gobiiformes,Oxudercidae,Oxyurichthys
Oxyurichthys_petersii,0.081431777,Gobiiformes,Oxudercidae,Oxyurichthys
Pachycara_lepinium,0.083834563,Scorpaeniformes,Zoarcidae,Pachycara
Pachychilon_macedonicum,0.003478148,Cypriniformes,Cyprinidae,Pachychilon
Pachymetopon_aeneum,0.056301485,Spariformes,Sparidae,Pachymetopon
Pachymetopon_blochii,0.151966969,Spariformes,Sparidae,Pachymetopon
Pachymetopon_grande,0.104894907,Spariformes,Sparidae,Pachymetopon
Pachypanchax_playfairii,0.029900633,Cyprinodontiformes,Aplocheilidae,Pachypanchax
Pachypterus_khavalchor,0.057990494,Siluriformes,Horabagridae,Pachypterus
Pachystomias_microdon,0.055071674,Stomiiformes,Stomiidae,Pachystomias
Pachyurus_bonariensis,0.021721055,Acanthuriformes,Sciaenidae,Pachyurus
Pachyurus_sp.,0.009764293,Acanthuriformes,Sciaenidae,Pachyurus
Padogobius_bonelli,0.013055545,Gobiiformes,Gobiidae,Padogobius
Padogobius_nigricans,0.017472194,Gobiiformes,Gobiidae,Padogobius
Paedocypris_progenetica,0.030012431,Cypriniformes,Cyprinidae,Paedocypris
Pagellus_acarne,0.106290463,Spariformes,Sparidae,Pagellus
Pagellus_bogaraveo,0.10371872,Spariformes,Sparidae,Pagellus
Pagellus_erythrinus,0.043694081,Spariformes,Sparidae,Pagellus
Pagellus_natalensis,0.055784055,Spariformes,Sparidae,Pagellus
Pagetopsis_macropterus,0.002197889,Perciformes,Channichthyidae,Pagetopsis
Pagetopsis_maculatus,0.007140989,Perciformes,Channichthyidae,Pagetopsis
Pagrus_auriga,0.034592481,Spariformes,Sparidae,Pagrus
Pagrus_caeruleostictus,0.042414846,Spariformes,Sparidae,Pagrus
Pagrus_pagrus,0.040755301,Spariformes,Sparidae,Pagrus
Palatogobius_grandoculus,0.032056731,Gobiiformes,Gobiidae,Palatogobius
Palatogobius_paradoxus,0.020779656,Gobiiformes,Gobiidae,Palatogobius
Pallasina_barbata,0.004939603,Scorpaeniformes,Agonidae,Pallasina
Pamphorichthys_hollandi,0.02415322,Cyprinodontiformes,Poeciliidae,Pamphorichthys
Pampus_argenteus,0.050975325,Scombriformes,Stromateidae,Pampus
Pampus_chinensis,0.040179581,Scombriformes,Stromateidae,Pampus
Pampus_punctatissimus,0.033520965,Scombriformes,Stromateidae,Pampus
Pangasianodon_hypophthalmus,0.012585702,Siluriformes,Pangasiidae,Pangasianodon
Pangasius_bocourti,0.007010511,Siluriformes,Pangasiidae,Pangasius
Pangasius_conchophilus,0.006958724,Siluriformes,Pangasiidae,Pangasius
Pangasius_krempfi,0.010680797,Siluriformes,Pangasiidae,Pangasius
Pangasius_larnaudii,0.010356071,Siluriformes,Pangasiidae,Pangasius
Pangasius_pangasius,0.003032297,Siluriformes,Pangasiidae,Pangasius
Pangio_oblonga,0.005234759,Cypriniformes,Cobitidae,Pangio
Pangio_pangia,0.003461128,Cypriniformes,Cobitidae,Pangio
Pantodon_buchholzi,0.024275746,Osteoglossiformes,Pantodontidae,Pantodon
Pao_cochinchinensis,0.043949537,Tetraodontiformes,Tetraodontidae,Pao
Papilloculiceps_longiceps,0.044364633,Scorpaeniformes,Platycephalidae,Papilloculiceps
Papyrocranus_afer,0.004913109,Osteoglossiformes,Notopteridae,Papyrocranus
Papyrocranus_congoensis,0.004661705,Osteoglossiformes,Notopteridae,Papyrocranus
Parabembras_robinsoni,0.034212385,Scorpaeniformes,Bembridae,Parabembras
Parablennius_cornutus,0.086618901,Blenniiformes,Blenniidae,Parablennius
Parablennius_marmoreus,0.014810912,Blenniiformes,Blenniidae,Parablennius
Parablennius_rouxi,0.028982757,Blenniiformes,Blenniidae,Parablennius
Parablennius_ruber,0.022703472,Blenniiformes,Blenniidae,Parablennius
Parablennius_tasmanianus,0.046351672,Blenniiformes,Blenniidae,Parablennius
Parablennius_tentacularis,0.017063933,Blenniiformes,Blenniidae,Parablennius
Parabotia_banarescui,0.002903016,Cypriniformes,Botiidae,Parabotia
Paracaesio_sordida,0.009975943,Perciformes,Lutjanidae,Paracaesio
Paracaesio_xanthura,0.005916306,Perciformes,Lutjanidae,Paracaesio
Paracanthocobitis_botia,0.013060131,Cypriniformes,Nemacheilidae,Paracanthocobitis
Paracanthocobitis_mooreh,0.014098879,Cypriniformes,Nemacheilidae,Paracanthocobitis
Paracanthurus_hepatus,0.007727983,Acanthuriformes,Acanthuridae,Paracanthurus
Paracentropyge_multifasciata,0.00889242,Perciformes,Pomacanthidae,Paracentropyge
Parachaenichthys_charcoti,0.003167798,Perciformes,Bathydraconidae,Parachaenichthys
Parachaenichthys_georgianus,0.005100862,Perciformes,Bathydraconidae,Parachaenichthys
Parachanna_obscura,0.027584581,Anabantiformes,Channidae,Parachanna
Paracheilinus_carpenteri,0.003495058,Labriformes,Labridae,Paracheilinus
Paracheilinus_hemitaeniatus,0.009233237,Labriformes,Labridae,Paracheilinus
Paracheilinus_mccoskeri,0.00186381,Labriformes,Labridae,Paracheilinus
Paracheilinus_octotaenia,0.006538628,Labriformes,Labridae,Paracheilinus
Paracheirodon_axelrodi,0.018670743,Characiformes,Characidae,Paracheirodon
Paracheirodon_innesi,0.013983754,Characiformes,Characidae,Paracheirodon
Parachela_hypophthalmus,0.009354697,Cypriniformes,Cyprinidae,Parachela
Parachromis_friedrichsthalii,0.030954374,Cichliformes,Cichlidae,Parachromis
Parachromis_managuensis,0.041737501,Cichliformes,Cichlidae,Parachromis
Paracirrhites_arcatus,0.015431479,Perciformes,Cirrhitidae,Paracirrhites
Paracirrhites_forsteri,0.021525394,Perciformes,Cirrhitidae,Paracirrhites
Paracirrhites_hemistictus,0.008155692,Perciformes,Cirrhitidae,Paracirrhites
Paraclinus_asper,0.313479956,Blenniiformes,Labrisomidae,Paraclinus
Paraclinus_cingulatus,0.055475587,Blenniiformes,Labrisomidae,Paraclinus
Paraclinus_fasciatus,0.038558924,Blenniiformes,Labrisomidae,Paraclinus
Paraclinus_infrons,0.237871406,Blenniiformes,Labrisomidae,Paraclinus
Paraclinus_integripinnis,0.064137526,Blenniiformes,Labrisomidae,Paraclinus
Paraclinus_marmoratus,0.076817637,Blenniiformes,Labrisomidae,Paraclinus
Paraclinus_sini,0.240130896,Blenniiformes,Labrisomidae,Paraclinus
Paraconger_californiensis,0.042315889,Anguilliformes,Congridae,Paraconger
Paraconger_ophichthys,0.03527574,Anguilliformes,Congridae,Paraconger
Paradistichodus_dimidiatus,0.016844448,Characiformes,Distichodontidae,Paradistichodus
Paragalaxias_dissimilis,0.002477145,Galaxiiformes,Galaxiidae,Paragalaxias
